Date,Time,Humidity(%),Temperature(C)
2026-02-20,12:39:56,64.00,0.60
2026-02-20,12:40:06,64.00,0.60
2026-02-20,12:40:16,64.00,0.60
2026-02-20,12:40:26,64.00,0.60
2026-02-20,12:40:36,64.00,0.60
2026-02-20,12:40:46,64.00,0.60
2026-02-20,12:40:56,64.00,0.60
2026-02-20,12:41:06,63.00,0.50
2026-02-20,12:41:16,63.00,0.40
2026-02-20,12:41:26,63.00,0.30
2026-02-20,12:41:36,64.00,0.20
2026-02-20,12:41:46,64.00,0.00
2026-02-20,12:41:56,65.00,-0.90
2026-02-20,12:42:06,65.00,-0.80
2026-02-20,12:42:16,65.00,-0.70
2026-02-20,12:42:26,66.00,-0.70
2026-02-20,12:42:36,66.00,-0.60
2026-02-20,12:42:46,66.00,-0.60
2026-02-20,12:42:56,66.00,-0.60
2026-02-20,12:43:06,67.00,-0.60
2026-02-20,12:43:16,66.00,-0.60
2026-02-20,12:43:26,67.00,-0.60
2026-02-20,12:43:36,67.00,-0.60
2026-02-20,12:43:47,67.00,-0.60
2026-02-20,12:43:57,67.00,-0.60
2026-02-20,12:44:07,67.00,-0.60
2026-02-20,12:44:17,67.00,-0.70
2026-02-20,12:44:27,67.00,-0.70
2026-02-20,12:44:37,66.00,-0.80
2026-02-20,12:44:47,66.00,-0.90
2026-02-20,12:44:57,66.00,-0.80
2026-02-20,12:45:07,66.00,-0.80
2026-02-20,12:45:17,66.00,-0.80
2026-02-20,12:45:27,66.00,-0.90
2026-02-20,12:45:37,66.00,0.00
2026-02-20,12:45:47,66.00,0.00
2026-02-20,12:45:57,66.00,0.00
2026-02-20,12:46:07,66.00,0.10
2026-02-20,12:46:17,66.00,0.20
2026-02-20,12:46:27,65.00,0.20
2026-02-20,12:46:37,65.00,0.20
2026-02-20,12:46:47,66.00,0.10
2026-02-20,12:46:57,66.00,0.10
2026-02-20,12:47:07,66.00,0.10
2026-02-20,12:47:17,66.00,0.00
2026-02-20,12:47:27,66.00,-0.90
2026-02-20,12:47:37,66.00,-0.80
2026-02-20,12:47:47,66.00,-0.70
2026-02-20,12:47:57,66.00,-0.70
2026-02-20,12:48:07,66.00,-0.70
2026-02-20,12:48:17,66.00,-0.70
2026-02-20,12:48:27,66.00,-0.70
2026-02-20,12:48:37,66.00,-0.70
2026-02-20,12:48:47,66.00,-0.80
2026-02-20,12:48:57,66.00,-0.80
2026-02-20,12:49:07,66.00,-0.80
2026-02-20,12:49:17,66.00,-0.80
2026-02-20,12:49:27,66.00,-0.80
2026-02-20,12:49:37,66.00,-0.80
2026-02-20,12:49:47,66.00,-0.90
2026-02-20,12:49:58,66.00,0.00
2026-02-20,12:50:08,66.00,0.00
2026-02-20,12:50:18,66.00,-0.90
2026-02-20,12:50:28,66.00,-0.90
2026-02-20,12:50:38,66.00,-0.80
2026-02-20,12:50:48,66.00,-0.80
2026-02-20,12:50:58,66.00,-0.70
2026-02-20,12:51:08,66.00,-0.70
2026-02-20,12:51:18,66.00,-0.70
2026-02-20,12:51:28,66.00,-0.70
2026-02-20,12:51:38,66.00,-0.70
2026-02-20,12:51:48,66.00,-0.80
2026-02-20,12:51:58,66.00,-0.80
2026-02-20,12:52:08,66.00,-0.80
2026-02-20,12:52:18,66.00,-0.80
2026-02-20,12:52:28,66.00,-0.80
2026-02-20,12:52:38,66.00,-0.80
2026-02-20,12:52:48,66.00,-0.80
2026-02-20,12:52:58,66.00,-0.90
2026-02-20,12:53:08,66.00,0.00
2026-02-20,12:53:18,66.00,0.00
2026-02-20,12:53:28,66.00,0.00
2026-02-20,12:53:38,66.00,0.10
2026-02-20,12:53:48,65.00,0.20
2026-02-20,12:53:58,65.00,0.20
2026-02-20,12:54:08,65.00,0.20
2026-02-20,12:54:18,65.00,0.20
2026-02-20,12:54:28,65.00,0.20
2026-02-20,12:54:38,65.00,0.20
2026-02-20,12:54:48,65.00,0.20
2026-02-20,12:54:58,65.00,0.20
2026-02-20,12:55:08,65.00,0.10
2026-02-20,12:55:18,65.00,-0.90
2026-02-20,12:55:28,65.00,-0.90
2026-02-20,12:55:38,65.00,0.00
2026-02-20,12:55:48,65.00,0.00
2026-02-20,12:55:58,65.00,0.00
2026-02-20,12:56:09,65.00,0.00
2026-02-20,12:56:19,65.00,0.10
2026-02-20,12:56:29,65.00,0.10
2026-02-20,12:56:39,65.00,0.20
2026-02-20,12:56:49,65.00,0.20
2026-02-20,12:56:59,65.00,0.20
2026-02-20,12:57:09,64.00,0.30
2026-02-20,12:57:19,65.00,0.20
2026-02-20,12:57:29,65.00,0.20
2026-02-20,12:57:39,65.00,0.30
2026-02-20,12:57:49,65.00,0.30
2026-02-20,12:57:59,65.00,0.40
2026-02-20,12:58:09,64.00,0.50
2026-02-20,12:58:19,64.00,0.50
2026-02-20,12:58:29,64.00,0.50
2026-02-20,12:58:39,64.00,0.60
2026-02-20,12:58:49,64.00,0.60
2026-02-20,12:58:59,64.00,0.60
2026-02-20,12:59:09,64.00,0.60
2026-02-20,12:59:19,64.00,0.50
2026-02-20,12:59:29,63.00,0.50
2026-02-20,12:59:39,63.00,0.50
2026-02-20,12:59:49,63.00,0.40
2026-02-20,12:59:59,63.00,0.50
2026-02-20,13:00:09,64.00,0.50
2026-02-20,13:00:19,64.00,0.50
2026-02-20,13:00:29,64.00,0.50
2026-02-20,13:00:39,64.00,0.50
2026-02-20,13:00:49,64.00,0.50
2026-02-20,13:00:59,64.00,0.50
2026-02-20,13:01:09,64.00,0.50
2026-02-20,13:01:19,64.00,0.50
2026-02-20,13:01:29,64.00,0.50
2026-02-20,13:01:39,64.00,0.50
2026-02-20,13:01:49,64.00,0.50
2026-02-20,13:01:59,64.00,0.40
2026-02-20,13:02:09,64.00,0.40
2026-02-20,13:02:19,65.00,0.30
2026-02-20,13:02:30,65.00,0.40
2026-02-20,13:02:40,65.00,0.40
2026-02-20,13:02:50,65.00,0.40
2026-02-20,13:03:00,64.00,0.40
2026-02-20,13:03:10,64.00,0.40
2026-02-20,13:03:20,64.00,0.30
2026-02-20,13:03:30,64.00,0.30
2026-02-20,13:03:40,64.00,0.20
2026-02-20,13:03:50,64.00,0.20
2026-02-20,13:04:00,64.00,0.10
2026-02-20,13:04:10,64.00,0.00
2026-02-20,13:04:20,64.00,0.00
2026-02-20,13:04:30,64.00,0.00
2026-02-20,13:04:40,64.00,-0.90
2026-02-20,13:04:50,64.00,-0.90
2026-02-20,13:05:00,64.00,-0.90
2026-02-20,13:05:10,64.00,-0.90
2026-02-20,13:05:20,64.00,-0.80
2026-02-20,13:05:30,64.00,-0.80
2026-02-20,13:05:40,64.00,-0.90
2026-02-20,13:05:50,64.00,-0.90
2026-02-20,13:06:00,64.00,0.00
2026-02-20,13:06:10,64.00,0.00
2026-02-20,13:06:20,64.00,0.00
2026-02-20,13:06:30,64.00,0.00
2026-02-20,13:06:40,63.00,0.10
2026-02-20,13:06:50,63.00,0.00
2026-02-20,13:07:00,64.00,0.00
2026-02-20,13:07:10,63.00,0.10
2026-02-20,13:07:20,63.00,0.10
2026-02-20,13:07:30,63.00,0.10
2026-02-20,13:07:40,63.00,0.10
2026-02-20,13:07:50,63.00,0.10
2026-02-20,13:08:00,63.00,0.10
2026-02-20,13:08:10,64.00,0.00
2026-02-20,13:08:20,64.00,0.00
2026-02-20,13:08:30,64.00,0.10
2026-02-20,13:08:41,64.00,0.10
2026-02-20,13:08:51,64.00,0.20
2026-02-20,13:09:01,63.00,0.20
2026-02-20,13:09:11,63.00,0.20
2026-02-20,13:09:21,63.00,0.30
2026-02-20,13:09:31,63.00,0.30
2026-02-20,13:09:41,63.00,0.30
2026-02-20,13:09:51,63.00,0.40
2026-02-20,13:10:01,63.00,0.40
2026-02-20,13:10:11,63.00,0.40
2026-02-20,13:10:21,62.00,0.40
2026-02-20,13:10:31,63.00,0.30
2026-02-20,13:10:41,63.00,0.30
2026-02-20,13:10:51,63.00,0.30
2026-02-20,13:11:01,63.00,0.40
2026-02-20,13:11:11,63.00,0.40
2026-02-20,13:11:21,63.00,0.40
2026-02-20,13:11:31,63.00,0.40
2026-02-20,13:11:41,63.00,0.40
2026-02-20,13:11:51,63.00,0.40
2026-02-20,13:12:01,63.00,0.30
2026-02-20,13:12:11,63.00,0.40
2026-02-20,13:12:21,63.00,0.40
2026-02-20,13:12:31,63.00,0.40
2026-02-20,13:12:41,63.00,0.40
2026-02-20,13:12:51,63.00,0.50
2026-02-20,13:13:01,63.00,0.50
2026-02-20,13:13:11,63.00,0.50
2026-02-20,13:13:21,63.00,0.50
2026-02-20,13:13:31,63.00,0.50
2026-02-20,13:13:41,63.00,0.50
2026-02-20,13:13:51,63.00,0.60
2026-02-20,13:14:01,63.00,0.70
2026-02-20,13:14:11,63.00,0.70
2026-02-20,13:14:21,63.00,0.80
2026-02-20,13:14:31,62.00,0.70
2026-02-20,13:14:41,62.00,0.70
2026-02-20,13:14:52,63.00,0.70
2026-02-20,13:15:02,63.00,0.60
2026-02-20,13:15:12,63.00,0.60
2026-02-20,13:15:22,62.00,0.60
2026-02-20,13:15:32,63.00,0.50
2026-02-20,13:15:42,62.00,0.50
2026-02-20,13:15:52,62.00,0.40
2026-02-20,13:16:02,63.00,0.40
2026-02-20,13:16:12,63.00,0.40
2026-02-20,13:16:22,63.00,0.40
2026-02-20,13:16:32,63.00,0.40
2026-02-20,13:16:42,63.00,0.40
2026-02-20,13:16:52,63.00,0.30
2026-02-20,13:17:02,63.00,0.30
2026-02-20,13:17:12,63.00,0.30
2026-02-20,13:17:22,63.00,0.30
2026-02-20,13:17:32,63.00,0.30
2026-02-20,13:17:42,63.00,0.30
2026-02-20,13:17:52,63.00,0.30
2026-02-20,13:18:02,63.00,0.20
2026-02-20,13:18:12,64.00,0.20
2026-02-20,13:18:22,63.00,0.20
2026-02-20,13:18:32,63.00,0.20
2026-02-20,13:18:42,64.00,0.20
2026-02-20,13:18:52,64.00,0.30
2026-02-20,13:19:02,63.00,0.30
2026-02-20,13:19:12,63.00,0.30
2026-02-20,13:19:22,63.00,0.30
2026-02-20,13:19:32,63.00,0.30
2026-02-20,13:19:42,63.00,0.30
2026-02-20,13:19:52,63.00,0.20
2026-02-20,13:20:02,64.00,0.10
2026-02-20,13:20:12,64.00,0.10
2026-02-20,13:20:22,64.00,0.00
2026-02-20,13:20:32,64.00,0.00
2026-02-20,13:20:42,64.00,-0.90
2026-02-20,13:20:52,64.00,-0.90
2026-02-20,13:21:03,65.00,0.00
2026-02-20,13:21:13,65.00,0.00
2026-02-20,13:21:23,65.00,0.00
2026-02-20,13:21:33,65.00,-0.90
2026-02-20,13:21:43,65.00,-0.90
2026-02-20,13:21:53,64.00,0.00
2026-02-20,13:22:03,65.00,0.00
2026-02-20,13:22:13,64.00,0.00
2026-02-20,13:22:23,65.00,0.00
2026-02-20,13:22:33,65.00,0.00
2026-02-20,13:22:43,65.00,-0.90
2026-02-20,13:22:53,64.00,-0.90
2026-02-20,13:23:03,64.00,0.00
2026-02-20,13:23:13,64.00,0.00
2026-02-20,13:23:23,64.00,0.00
2026-02-20,13:23:33,64.00,0.10
2026-02-20,13:23:43,64.00,0.10
2026-02-20,13:23:53,64.00,0.20
2026-02-20,13:24:03,64.00,0.30
2026-02-20,13:24:13,64.00,0.30
2026-02-20,13:24:23,63.00,0.40
2026-02-20,13:24:33,63.00,0.40
2026-02-20,13:24:43,63.00,0.40
2026-02-20,13:24:53,63.00,0.50
2026-02-20,13:25:03,63.00,0.50
2026-02-20,13:25:13,63.00,0.50
2026-02-20,13:25:23,63.00,0.50
2026-02-20,13:25:33,63.00,0.40
2026-02-20,13:25:43,63.00,0.30
2026-02-20,13:25:53,63.00,0.30
2026-02-20,13:26:03,63.00,0.20
2026-02-20,13:26:13,63.00,0.20
2026-02-20,13:26:23,63.00,0.30
2026-02-20,13:26:33,63.00,0.30
2026-02-20,13:26:43,63.00,0.20
2026-02-20,13:26:53,63.00,0.20
2026-02-20,13:27:03,63.00,0.20
2026-02-20,13:27:14,64.00,0.20
2026-02-20,13:27:24,64.00,0.20
2026-02-20,13:27:34,64.00,0.20
2026-02-20,13:27:44,64.00,0.20
2026-02-20,13:27:54,63.00,0.30
2026-02-20,13:28:04,64.00,0.30
2026-02-20,13:28:14,63.00,0.30
2026-02-20,13:28:24,63.00,0.30
2026-02-20,13:28:34,63.00,0.30
2026-02-20,13:28:44,63.00,0.30
2026-02-20,13:28:54,63.00,0.30
2026-02-20,13:29:04,63.00,0.30
2026-02-20,13:29:14,63.00,0.30
2026-02-20,13:29:24,63.00,0.40
2026-02-20,13:29:34,64.00,0.40
2026-02-20,13:29:44,64.00,0.30
2026-02-20,13:29:54,64.00,0.30
2026-02-20,13:30:04,65.00,0.20
2026-02-20,13:30:14,65.00,0.10
2026-02-20,13:30:24,65.00,0.20
2026-02-20,13:30:34,65.00,0.20
2026-02-20,13:30:44,65.00,0.30
2026-02-20,13:30:54,65.00,0.30
2026-02-20,13:31:04,64.00,0.30
2026-02-20,13:31:14,64.00,0.30
2026-02-20,13:31:24,64.00,0.30
2026-02-20,13:31:34,64.00,0.30
2026-02-20,13:31:44,64.00,0.30
2026-02-20,13:31:54,64.00,0.40
2026-02-20,13:32:04,64.00,0.40
2026-02-20,13:32:14,64.00,0.30
2026-02-20,13:32:24,64.00,0.30
2026-02-20,13:32:34,64.00,0.20
2026-02-20,13:32:44,64.00,0.20
2026-02-20,13:32:54,64.00,0.20
2026-02-20,13:33:04,64.00,0.20
2026-02-20,13:33:14,64.00,0.10
2026-02-20,13:33:24,64.00,0.10
2026-02-20,13:33:35,64.00,0.10
2026-02-20,13:33:45,64.00,0.10
2026-02-20,13:33:55,64.00,0.10
2026-02-20,13:34:05,64.00,0.10
2026-02-20,13:34:15,64.00,0.10
2026-02-20,13:34:25,64.00,0.20
2026-02-20,13:34:35,64.00,0.20
2026-02-20,13:34:45,64.00,0.20
2026-02-20,13:34:55,64.00,0.20
2026-02-20,13:35:05,64.00,0.30
2026-02-20,13:35:15,64.00,0.30
2026-02-20,13:35:25,63.00,0.40
2026-02-20,13:35:35,63.00,0.40
2026-02-20,13:35:45,63.00,0.50
2026-02-20,13:35:55,63.00,0.50
2026-02-20,13:36:05,63.00,0.50
2026-02-20,13:36:15,63.00,0.50
2026-02-20,13:36:25,63.00,0.30
2026-02-20,13:36:35,63.00,0.30
2026-02-20,13:36:45,63.00,0.30
2026-02-20,13:36:55,63.00,0.30
2026-02-20,13:37:05,63.00,0.30
2026-02-20,13:37:15,63.00,0.30
2026-02-20,13:37:25,63.00,0.30
2026-02-20,13:37:35,63.00,0.30
2026-02-20,13:37:45,63.00,0.30
2026-02-20,13:37:55,63.00,0.30
2026-02-20,13:38:05,63.00,0.20
2026-02-20,13:38:15,63.00,0.30
2026-02-20,13:38:25,63.00,0.30
2026-02-20,13:38:35,63.00,0.40
2026-02-20,13:38:45,63.00,0.40
2026-02-20,13:38:55,63.00,0.40
2026-02-20,13:39:05,63.00,0.40
2026-02-20,13:39:15,63.00,0.40
2026-02-20,13:39:25,63.00,0.40
2026-02-20,13:39:35,63.00,0.30
2026-02-20,13:39:46,63.00,0.30
2026-02-20,13:39:56,63.00,0.20
2026-02-20,13:40:06,63.00,0.20
2026-02-20,13:40:16,63.00,0.20
2026-02-20,13:40:26,63.00,0.20
2026-02-20,13:40:36,63.00,0.20
2026-02-20,13:40:46,63.00,0.20
2026-02-20,13:40:56,63.00,0.20
2026-02-20,13:41:06,63.00,0.20
2026-02-20,13:41:16,63.00,0.20
2026-02-20,13:41:26,63.00,0.20
2026-02-20,13:41:36,63.00,0.30
2026-02-20,13:41:46,63.00,0.30
2026-02-20,13:41:56,63.00,0.30
2026-02-20,13:42:06,63.00,0.40
2026-02-20,13:42:16,63.00,0.40
2026-02-20,13:42:26,63.00,0.50
2026-02-20,13:42:36,62.00,0.50
2026-02-20,13:42:46,62.00,0.50
2026-02-20,13:42:56,62.00,0.50
2026-02-20,13:43:06,62.00,0.50
2026-02-20,13:43:16,62.00,0.50
2026-02-20,13:43:26,62.00,0.50
2026-02-20,13:43:36,62.00,0.50
2026-02-20,13:43:46,62.00,0.40
2026-02-20,13:43:56,62.00,0.40
2026-02-20,13:44:06,62.00,0.40
2026-02-20,13:44:16,62.00,0.40
2026-02-20,13:44:26,62.00,0.40
2026-02-20,13:44:36,63.00,0.30
2026-02-20,13:44:46,63.00,0.30
2026-02-20,13:44:56,62.00,0.30
2026-02-20,13:45:06,63.00,0.40
2026-02-20,13:45:16,62.00,0.30
2026-02-20,13:45:26,63.00,0.40
2026-02-20,13:45:36,62.00,0.40
2026-02-20,13:45:46,62.00,0.40
2026-02-20,13:45:57,62.00,0.50
2026-02-20,13:46:07,62.00,0.40
2026-02-20,13:46:17,62.00,0.40
2026-02-20,13:46:27,63.00,0.40
2026-02-20,13:46:37,63.00,0.40
2026-02-20,13:46:47,63.00,0.40
2026-02-20,13:46:57,63.00,0.40
2026-02-20,13:47:07,63.00,0.30
2026-02-20,13:47:17,63.00,0.40
2026-02-20,13:47:27,63.00,0.40
2026-02-20,13:47:37,63.00,0.40
2026-02-20,13:47:47,63.00,0.40
2026-02-20,13:47:57,63.00,0.40
2026-02-20,13:48:07,64.00,0.30
2026-02-20,13:48:17,64.00,0.30
2026-02-20,13:48:27,64.00,0.30
2026-02-20,13:48:37,64.00,0.30
2026-02-20,13:48:47,64.00,0.40
2026-02-20,13:48:57,65.00,0.40
2026-02-20,13:49:07,64.00,0.50
2026-02-20,13:49:17,64.00,0.40
2026-02-20,13:49:27,64.00,0.40
2026-02-20,13:49:37,64.00,0.40
2026-02-20,13:49:47,64.00,0.40
2026-02-20,13:49:57,64.00,0.40
2026-02-20,13:50:07,64.00,0.40
2026-02-20,13:50:17,64.00,0.40
2026-02-20,13:50:27,64.00,0.40
2026-02-20,13:50:37,64.00,0.50
2026-02-20,13:50:47,64.00,0.50
2026-02-20,13:50:57,64.00,0.40
2026-02-20,13:51:07,64.00,0.40
2026-02-20,13:51:17,63.00,0.40
2026-02-20,13:51:27,63.00,0.30
2026-02-20,13:51:37,63.00,0.20
2026-02-20,13:51:47,63.00,0.20
2026-02-20,13:51:57,63.00,0.20
2026-02-20,13:52:08,63.00,0.30
2026-02-20,13:52:18,63.00,0.30
2026-02-20,13:52:28,63.00,0.40
2026-02-20,13:52:38,63.00,0.40
2026-02-20,13:52:48,63.00,0.40
2026-02-20,13:52:58,63.00,0.50
2026-02-20,13:53:08,63.00,0.50
2026-02-20,13:53:18,63.00,0.50
2026-02-20,13:53:28,63.00,0.40
2026-02-20,13:53:38,63.00,0.40
2026-02-20,13:53:48,63.00,0.40
2026-02-20,13:53:58,63.00,0.40
2026-02-20,13:54:08,63.00,0.40
2026-02-20,13:54:18,63.00,0.50
2026-02-20,13:54:28,63.00,0.50
2026-02-20,13:54:38,63.00,0.50
2026-02-20,13:54:48,63.00,0.50
2026-02-20,13:54:58,63.00,0.50
2026-02-20,13:55:08,63.00,0.50
2026-02-20,13:55:18,63.00,0.50
2026-02-20,13:55:28,63.00,0.50
2026-02-20,13:55:38,63.00,0.50
2026-02-20,13:55:48,63.00,0.50
2026-02-20,13:55:58,63.00,0.40
2026-02-20,13:56:08,63.00,0.30
2026-02-20,13:56:18,63.00,0.40
2026-02-20,13:56:28,63.00,0.40
2026-02-20,13:56:38,63.00,0.40
2026-02-20,13:56:48,64.00,0.40
2026-02-20,13:56:58,63.00,0.40
2026-02-20,13:57:08,63.00,0.40
2026-02-20,13:57:18,63.00,0.30
2026-02-20,13:57:28,63.00,0.30
2026-02-20,13:57:38,63.00,0.30
2026-02-20,13:57:48,63.00,0.30
2026-02-20,13:57:58,63.00,0.20
2026-02-20,13:58:08,63.00,0.20
2026-02-20,13:58:19,63.00,0.20
2026-02-20,13:58:29,63.00,0.20
2026-02-20,13:58:39,63.00,0.20
2026-02-20,13:58:49,63.00,0.20
2026-02-20,13:58:59,63.00,0.30
2026-02-20,13:59:09,63.00,0.30
2026-02-20,13:59:19,63.00,0.30
2026-02-20,13:59:29,63.00,0.40
2026-02-20,13:59:39,63.00,0.40
2026-02-20,13:59:49,63.00,0.40
2026-02-20,13:59:59,63.00,0.40
2026-02-20,14:00:09,63.00,0.50
2026-02-20,14:00:19,63.00,0.50
2026-02-20,14:00:29,63.00,0.50
2026-02-20,14:00:39,63.00,0.50
2026-02-20,14:00:49,63.00,0.50
2026-02-20,14:00:59,63.00,0.50
2026-02-20,14:01:09,63.00,0.60
2026-02-20,14:01:19,63.00,0.60
2026-02-20,14:01:29,62.00,0.60
2026-02-20,14:01:39,62.00,0.70
2026-02-20,14:01:49,62.00,0.70
2026-02-20,14:01:59,62.00,0.80
2026-02-20,14:02:09,62.00,0.80
2026-02-20,14:02:19,62.00,0.80
2026-02-20,14:02:29,62.00,0.80
2026-02-20,14:02:39,62.00,0.90
2026-02-20,14:02:49,62.00,0.90
2026-02-20,14:02:59,61.00,0.90
2026-02-20,14:03:09,61.00,0.90
2026-02-20,14:03:19,61.00,0.80
2026-02-20,14:03:29,61.00,0.80
2026-02-20,14:03:39,61.00,0.80
2026-02-20,14:03:49,61.00,0.80
2026-02-20,14:03:59,61.00,0.80
2026-02-20,14:04:09,61.00,0.90
2026-02-20,14:04:19,61.00,0.90
2026-02-20,14:04:30,61.00,0.90
2026-02-20,14:04:40,61.00,0.90
2026-02-20,14:04:50,61.00,0.90
2026-02-20,14:05:00,61.00,0.90
2026-02-20,14:05:10,61.00,0.90
2026-02-20,14:05:20,61.00,1.00
2026-02-20,14:05:30,61.00,1.00
2026-02-20,14:05:40,61.00,1.00
2026-02-20,14:05:50,60.00,1.00
2026-02-20,14:06:00,60.00,1.00
2026-02-20,14:06:10,60.00,1.00
2026-02-20,14:06:20,60.00,1.00
2026-02-20,14:06:30,60.00,1.00
2026-02-20,14:06:40,61.00,1.00
2026-02-20,14:06:50,60.00,1.00
2026-02-20,14:07:00,60.00,0.90
2026-02-20,14:07:10,61.00,0.90
2026-02-20,14:07:20,61.00,0.90
2026-02-20,14:07:30,61.00,0.90
2026-02-20,14:07:40,61.00,0.80
2026-02-20,14:07:50,61.00,0.80
2026-02-20,14:08:00,61.00,0.80
2026-02-20,14:08:10,61.00,0.80
2026-02-20,14:08:20,61.00,0.80
2026-02-20,14:08:30,61.00,0.80
2026-02-20,14:08:40,61.00,0.70
2026-02-20,14:08:50,61.00,0.70
2026-02-20,14:09:00,61.00,0.70
2026-02-20,14:09:10,61.00,0.60
2026-02-20,14:09:20,61.00,0.60
2026-02-20,14:09:30,61.00,0.50
2026-02-20,14:09:40,62.00,0.50
2026-02-20,14:09:50,62.00,0.40
2026-02-20,14:10:00,62.00,0.30
2026-02-20,14:10:10,62.00,0.30
2026-02-20,14:10:20,62.00,0.30
2026-02-20,14:10:30,62.00,0.30
2026-02-20,14:10:41,62.00,0.30
2026-02-20,14:10:51,62.00,0.40
2026-02-20,14:11:01,62.00,0.40
2026-02-20,14:11:11,62.00,0.40
2026-02-20,14:11:21,62.00,0.40
2026-02-20,14:11:31,62.00,0.40
2026-02-20,14:11:41,62.00,0.40
2026-02-20,14:11:51,62.00,0.40
2026-02-20,14:12:01,62.00,0.30
2026-02-20,14:12:11,62.00,0.30
2026-02-20,14:12:21,62.00,0.30
2026-02-20,14:12:31,62.00,0.40
2026-02-20,14:12:41,62.00,0.40
2026-02-20,14:12:51,62.00,0.40
2026-02-20,14:13:01,62.00,0.40
2026-02-20,14:13:11,62.00,0.40
2026-02-20,14:13:21,62.00,0.40
2026-02-20,14:13:31,62.00,0.40
2026-02-20,14:13:41,62.00,0.40
2026-02-20,14:13:51,62.00,0.50
2026-02-20,14:14:01,62.00,0.50
2026-02-20,14:14:11,62.00,0.60
2026-02-20,14:14:21,62.00,0.60
2026-02-20,14:14:31,62.00,0.60
2026-02-20,14:14:41,62.00,0.50
2026-02-20,14:14:51,61.00,0.50
2026-02-20,14:15:01,62.00,0.50
2026-02-20,14:15:11,62.00,0.50
2026-02-20,14:15:21,62.00,0.50
2026-02-20,14:15:31,62.00,0.50
2026-02-20,14:15:41,62.00,0.50
2026-02-20,14:15:51,62.00,0.50
2026-02-20,14:16:01,62.00,0.60
2026-02-20,14:16:11,62.00,0.60
2026-02-20,14:16:21,62.00,0.60
2026-02-20,14:16:31,62.00,0.70
2026-02-20,14:16:41,62.00,0.70
2026-02-20,14:16:52,62.00,0.70
2026-02-20,14:17:02,62.00,0.70
2026-02-20,14:17:12,62.00,0.80
2026-02-20,14:17:22,62.00,0.80
2026-02-20,14:17:32,62.00,0.90
2026-02-20,14:17:42,61.00,0.90
2026-02-20,14:17:52,61.00,0.90
2026-02-20,14:18:02,61.00,1.00
2026-02-20,14:18:12,61.00,1.00
2026-02-20,14:18:22,61.00,1.00
2026-02-20,14:18:32,61.00,1.00
2026-02-20,14:18:42,61.00,1.10
2026-02-20,14:18:52,61.00,1.20
2026-02-20,14:19:02,61.00,1.20
2026-02-20,14:19:12,61.00,1.20
2026-02-20,14:19:22,61.00,1.20
2026-02-20,14:19:32,61.00,1.20
2026-02-20,14:19:42,61.00,1.20
2026-02-20,14:19:52,61.00,1.20
2026-02-20,14:20:02,60.00,1.20
2026-02-20,14:20:12,61.00,1.20
2026-02-20,14:20:22,60.00,1.20
2026-02-20,14:20:32,60.00,1.20
2026-02-20,14:20:42,60.00,1.30
2026-02-20,14:20:52,60.00,1.20
2026-02-20,14:21:02,61.00,1.10
2026-02-20,14:21:12,61.00,0.90
2026-02-20,14:21:22,61.00,0.80
2026-02-20,14:21:32,61.00,0.70
2026-02-20,14:21:42,62.00,0.70
2026-02-20,14:21:52,62.00,0.70
2026-02-20,14:22:02,62.00,0.70
2026-02-20,14:22:12,62.00,0.70
2026-02-20,14:22:22,62.00,0.70
2026-02-20,14:22:32,62.00,0.70
2026-02-20,14:22:42,62.00,0.70
2026-02-20,14:22:52,62.00,0.80
2026-02-20,14:23:03,62.00,0.80
2026-02-20,14:23:13,62.00,0.80
2026-02-20,14:23:23,62.00,0.90
2026-02-20,14:23:33,62.00,0.90
2026-02-20,14:23:43,62.00,0.90
2026-02-20,14:23:53,62.00,0.90
2026-02-20,14:24:03,62.00,0.90
2026-02-20,14:24:13,62.00,0.90
2026-02-20,14:24:23,62.00,0.70
2026-02-20,14:24:33,62.00,0.70
2026-02-20,14:24:43,62.00,0.70
2026-02-20,14:24:53,62.00,0.70
2026-02-20,14:25:03,62.00,0.70
2026-02-20,14:25:13,62.00,0.70
2026-02-20,14:25:23,62.00,0.60
2026-02-20,14:25:33,62.00,0.50
2026-02-20,14:25:43,62.00,0.50
2026-02-20,14:25:53,62.00,0.50
2026-02-20,14:26:03,62.00,0.50
2026-02-20,14:26:13,62.00,0.50
2026-02-20,14:26:23,62.00,0.50
2026-02-20,14:26:33,62.00,0.50
2026-02-20,14:26:43,62.00,0.60
2026-02-20,14:26:53,62.00,0.50
2026-02-20,14:27:03,62.00,0.60
2026-02-20,14:27:13,62.00,0.60
2026-02-20,14:27:23,62.00,0.60
2026-02-20,14:27:33,62.00,0.60
2026-02-20,14:27:43,62.00,0.60
2026-02-20,14:27:53,62.00,0.50
2026-02-20,14:28:03,62.00,0.60
2026-02-20,14:28:13,62.00,0.60
2026-02-20,14:28:23,62.00,0.60
2026-02-20,14:28:33,62.00,0.60
2026-02-20,14:28:43,62.00,0.60
2026-02-20,14:28:53,62.00,0.70
2026-02-20,14:29:03,62.00,0.70
2026-02-20,14:29:13,62.00,0.60
2026-02-20,14:29:24,62.00,0.60
2026-02-20,14:29:34,62.00,0.60
2026-02-20,14:29:44,62.00,0.60
2026-02-20,14:29:54,62.00,0.50
2026-02-20,14:30:04,62.00,0.50
2026-02-20,14:30:14,62.00,0.50
2026-02-20,14:30:24,62.00,0.50
